ID,TipoPago,TipoEnvio,TipoUsuario,Plataforma,Region,CodigoDescuento
TC-001,TarjetaCredito,Express24h,Invitado,WebEscritorio,NorteAmerica,SinDescuento
TC-002,TarjetaDebito,Standard3-5dias,Registrado,WebMovil,SurAmerica,SinDescuento
TC-003,PayPal,Economico7-10dias,Premium,AppAndroid,Europa,SinDescuento
TC-004,TransferenciaBancaria,RecogidaTienda,Premium,WebMovil,NorteAmerica,Descuento10
TC-005,TarjetaDebito,Economico7-10dias,Invitado,AppIOS,Asia,Descuento10
TC-006,Criptomoneda,Standard3-5dias,Corporativo,AppAndroid,Oceania,Descuento10
TC-007,TarjetaCredito,EnvioInternacional,Corporativo,AppHuawei,Asia,Descuento25
TC-008,PayPal,Express24h,Registrado,PWA,Africa,Descuento10
TC-009,Criptomoneda,EnvioInternacional,Estudiante,ApiRest,SurAmerica,BlackFriday50
TC-010,TransferenciaBancaria,EnvioRefrigerado,Estudiante,PWA,Asia,SinDescuento
TC-011,TransferenciaBancaria,Economico7-10dias,Corporativo,WebEscritorio,Africa,BlackFriday50
TC-012,TarjetaDebito,Express24h,Premium,AppHuawei,Oceania,BlackFriday50
TC-013,PayPal,RecogidaTienda,Invitado,ApiRest,Oceania,Descuento25
TC-014,TarjetaCredito,EnvioRefrigerado,Registrado,AppIOS,Europa,BlackFriday50
TC-015,Criptomoneda,Economico7-10dias,Registrado,AppHuawei,NorteAmerica,Descuento25
TC-016,TarjetaDebito,Standard3-5dias,Estudiante,WebEscritorio,Europa,Descuento25
TC-017,Criptomoneda,EnvioRefrigerado,Invitado,WebMovil,Africa,Descuento25
TC-018,TransferenciaBancaria,EnvioInternacional,Invitado,AppHuawei,Europa,Descuento10
TC-019,TransferenciaBancaria,Express24h,Corporativo,AppIOS,SurAmerica,Descuento25
TC-020,Criptomoneda,RecogidaTienda,Corporativo,PWA,Europa,SinDescuento
TC-021,TarjetaCredito,EnvioRefrigerado,Premium,WebEscritorio,SurAmerica,Descuento10
TC-022,PayPal,Standard3-5dias,Invitado,PWA,NorteAmerica,BlackFriday50
TC-023,TarjetaCredito,RecogidaTienda,Estudiante,AppAndroid,Africa,BlackFriday50
TC-024,TarjetaDebito,EnvioRefrigerado,Corporativo,ApiRest,NorteAmerica,SinDescuento
TC-025,PayPal,EnvioInternacional,Estudiante,AppIOS,Oceania,SinDescuento
TC-026,TarjetaDebito,EnvioInternacional,Premium,PWA,Africa,Descuento25
TC-027,PayPal,RecogidaTienda,Registrado,WebEscritorio,Asia,BlackFriday50
TC-028,Criptomoneda,Express24h,Premium,ApiRest,Asia,Descuento10
TC-029,TarjetaCredito,Economico7-10dias,Estudiante,WebMovil,Oceania,Descuento10
TC-030,Criptomoneda,Standard3-5dias,Premium,AppIOS,Africa,SinDescuento
TC-031,TransferenciaBancaria,Standard3-5dias,Registrado,AppAndroid,Asia,Descuento25
TC-032,PayPal,EnvioRefrigerado,Corporativo,AppHuawei,SurAmerica,SinDescuento
TC-033,TarjetaDebito,RecogidaTienda,Invitado,AppAndroid,SurAmerica,SinDescuento
TC-034,PayPal,EnvioInternacional,Registrado,WebMovil,NorteAmerica,BlackFriday50
TC-035,TarjetaCredito,Standard3-5dias,Registrado,ApiRest,Europa,SinDescuento
TC-036,TransferenciaBancaria,Economico7-10dias,Registrado,PWA,Oceania,SinDescuento
TC-037,TarjetaCredito,Express24h,Corporativo,WebMovil,Europa,SinDescuento
TC-038,TarjetaCredito,Express24h,Estudiante,AppAndroid,NorteAmerica,SinDescuento
TC-039,TransferenciaBancaria,Economico7-10dias,Invitado,ApiRest,SurAmerica,SinDescuento
TC-040,TarjetaCredito,Standard3-5dias,Estudiante,AppHuawei,Africa,SinDescuento
TC-041,Criptomoneda,EnvioInternacional,Invitado,WebEscritorio,Oceania,SinDescuento
TC-042,TarjetaCredito,EnvioRefrigerado,Invitado,PWA,SurAmerica,SinDescuento
TC-043,TarjetaCredito,RecogidaTienda,Invitado,AppIOS,NorteAmerica,SinDescuento
TC-044,TarjetaDebito,EnvioRefrigerado,Registrado,AppAndroid,Oceania,SinDescuento
TC-045,TarjetaCredito,EnvioRefrigerado,Invitado,ApiRest,Africa,SinDescuento
TC-046,PayPal,EnvioInternacional,Invitado,AppAndroid,NorteAmerica,SinDescuento
TC-047,PayPal,RecogidaTienda,Invitado,AppHuawei,NorteAmerica,SinDescuento
TC-048,TarjetaCredito,EnvioRefrigerado,Registrado,WebMovil,Asia,SinDescuento
